% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:07"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.13422077922077918,0.0011274960126349493
0.13441558441558438,0.0010528910245918314
0.13461038961038957,0.0010438432493777602
0.13480519480519476,0.0010347954741636888
0.13499999999999995,0.0010557933028603654
0.13519480519480515,0.0010767911315570423
0.13538961038961034,0.0010946727932726785
0.13558441558441553,0.0011125544549883148
0.13577922077922072,0.0010934736343816793
0.13597402597402594,0.0010743928137750438
0.13616883116883113,0.0010625467612961842
0.13636363636363633,0.0010507007088173248
0.13655844155844152,0.001112213102573363
0.1367532467532467,0.001173725496329401
0.13694805194805193,0.001143893083783536
0.13714285714285712,0.0011140606712376712
0.13733766233766231,0.0010841647126169718
0.13753246753246748,0.0010542687539962727
0.1377272727272727,0.0011131889994059137
0.1379220779220779,0.0011721092448155545
0.13811688311688308,0.0011927622579855155
0.13831168831168827,0.0012134152711554766
0.13850649350649347,0.0011917692555456951
0.1387012987012987,0.0011701232399359137
0.13889610389610388,0.001183644842967911
0.13909090909090907,0.0011971664459999084
0.13928571428571426,0.0012734882538527883
0.13948051948051945,0.0013498100617056685
0.13967532467532465,0.0013703152224016709
0.13987012987012984,0.001390820383097673
0.14006493506493503,0.001418174691797618
0.14025974025974022,0.001445529000497563
0.14045454545454544,0.0014189080270746222
0.14064935064935064,0.0013922870536516815
0.14084415584415583,0.0014027033097070106
0.14103896103896102,0.0014131195657623398
0.1412337662337662,0.0014654778758545692
0.1414285714285714,0.0015178361859467986
0.1416233766233766,0.0015595383288999056
0.1418181818181818,0.0016012404718530125
0.14201298701298698,0.0016003519778814371
0.14220779220779217,0.0015994634839098616
0.14240259740259736,0.0015851180286522593
0.14259740259740258,0.0015707725733946573
0.14279220779220778,0.0014707689921814506
0.14298701298701297,0.0013707654109682442
0.14318181818181816,0.0013390250618193606
0.14337662337662335,0.0013072847126704772
0.14357142857142854,0.0012711080491570456
0.14376623376623374,0.0012349313856436137
0.14396103896103893,0.0012599468393767641
0.14415584415584412,0.0012849622931099145
0.14435064935064934,0.0012869005509487468
0.14454545454545453,0.001288838808787579
0.14474025974025972,0.0013256354892756403
0.14493506493506492,0.0013624321697637014
0.1451298701298701,0.001298580293504937
0.14532467532467533,0.0012347284172461725
0.14551948051948052,0.0012043799750377881
0.1457142857142857,0.001174031532829404
0.1459090909090909,0.001107388748287676
0.1461038961038961,0.0010407459637459479
0.1462987012987013,0.0010098022785172006
0.14649350649350648,9.788585932884533E-4
0.14668831168831167,0.0010531622842923933
0.14688311688311687,0.0011274659752963335
0.14707792207792209,0.0011088313885498852
0.14727272727272728,0.0010901968018034369
0.14746753246753247,0.001071027261325924
0.14766233766233766,0.0010518577208484114
0.14785714285714285,9.662773071160648E-4
0.14805194805194805,8.806968933837181E-4
0.14824675324675324,9.26340194160353E-4
0.14844155844155843,9.719834949369881E-4
0.14863636363636362,0.0010169614597982618
0.14883116883116881,0.0010619394246595352
0.149025974025974,0.001125587616635408
0.14922077922077923,0.0011892358086112807
0.14941558441558442,-1.552619183913575E-4
0.1496103896103896,-0.0014997596453939957
0.1498051948051948,0.004340642768386005
0.15,0.010181045182166004
