% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 14:08"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.134025974025974,7.137883317947149E-4
0.13422077922077918,7.041088866717327E-4
0.13441558441558438,6.944294415487506E-4
0.13461038961038957,6.925327771521972E-4
0.13480519480519476,6.906361127556439E-4
0.13499999999999995,6.935539555101775E-4
0.13519480519480515,6.96471798264711E-4
0.13538961038961034,7.023861546194371E-4
0.13558441558441553,7.083005109741632E-4
0.13577922077922072,7.05233802264361E-4
0.13597402597402594,7.021670935545588E-4
0.13616883116883113,7.061546004046334E-4
0.13636363636363633,7.101421072547081E-4
0.13655844155844152,7.1423018140503E-4
0.1367532467532467,7.183182555553521E-4
0.13694805194805193,7.182423209395884E-4
0.13714285714285712,7.181663863238247E-4
0.13733766233766231,7.149927687760565E-4
0.13753246753246748,7.118191512282882E-4
0.1377272727272727,7.172334398046821E-4
0.1379220779220779,7.226477283810761E-4
0.13811688311688308,7.181462472613434E-4
0.13831168831168827,7.136447661416107E-4
0.13850649350649347,7.082133265150292E-4
0.1387012987012987,7.027818868884476E-4
0.13889610389610388,7.033794590132059E-4
0.13909090909090907,7.039770311379641E-4
0.13928571428571426,7.153347381824459E-4
0.13948051948051945,7.266924452269276E-4
0.13967532467532465,7.319664489527002E-4
0.13987012987012984,7.372404526784727E-4
0.14006493506493503,7.427409648258974E-4
0.14025974025974022,7.482414769733221E-4
0.14045454545454544,7.470202260845794E-4
0.14064935064935064,7.457989751958365E-4
0.14084415584415583,7.479589051741012E-4
0.14103896103896102,7.50118835152366E-4
0.1412337662337662,7.560658607393584E-4
0.1414285714285714,7.620128863263507E-4
0.1416233766233766,7.661367132540145E-4
0.1418181818181818,7.702605401816783E-4
0.14201298701298698,7.712783753687723E-4
0.14220779220779217,7.722962105558664E-4
0.14240259740259736,7.724919342964572E-4
0.14259740259740258,7.72687658037048E-4
0.14279220779220778,7.658464418405385E-4
0.14298701298701297,7.59005225644029E-4
0.14318181818181816,7.592712162332739E-4
0.14337662337662335,7.595372068225188E-4
0.14357142857142854,7.605287187575024E-4
0.14376623376623374,7.61520230692486E-4
0.14396103896103893,7.684199919871533E-4
0.14415584415584412,7.753197532818207E-4
0.14435064935064934,7.777863929802936E-4
0.14454545454545453,7.802530326787664E-4
0.14474025974025972,7.832899887625926E-4
0.14493506493506492,7.863269448464186E-4
0.1451298701298701,7.784129679169325E-4
0.14532467532467533,7.704989909874464E-4
0.14551948051948052,7.683759570180808E-4
0.1457142857142857,7.662529230487154E-4
0.1459090909090909,7.615012865819577E-4
0.1461038961038961,7.567496501152E-4
0.1462987012987013,7.544776234846234E-4
0.14649350649350648,7.522055968540469E-4
0.14668831168831167,7.643073030899979E-4
0.14688311688311687,7.764090093259489E-4
0.14707792207792209,7.708054838197548E-4
0.14727272727272728,7.652019583135607E-4
0.14746753246753247,7.50861433899546E-4
0.14766233766233766,7.365209094855312E-4
0.14785714285714285,6.710256188359601E-4
0.14805194805194805,6.055303281863889E-4
0.14824675324675324,6.062258386932843E-4
0.14844155844155843,6.069213492001795E-4
0.14863636363636362,5.89238153023875E-4
0.14883116883116881,5.715549568475705E-4
0.149025974025974,6.997004422562591E-4
0.14922077922077923,8.278459276649476E-4
0.14941558441558442,2.5930038890832293E-4
0.1496103896103896,-3.092451498483017E-4
0.1498051948051948,0.0021900607655898053
0.15,0.004689366681027912
