% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:40"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.1338311688311688,5.814208710033759E-4
0.134025974025974,5.855251001255752E-4
0.13422077922077918,5.833946512333883E-4
0.13441558441558438,5.812642023412014E-4
0.13461038961038957,5.76817809602112E-4
0.13480519480519476,5.723714168630227E-4
0.13499999999999995,5.749305284275294E-4
0.13519480519480515,5.774896399920359E-4
0.13538961038961034,5.806717626674495E-4
0.13558441558441553,5.838538853428632E-4
0.13577922077922072,5.837188302699212E-4
0.13597402597402594,5.835837751969792E-4
0.13616883116883113,5.850900965239743E-4
0.13636363636363633,5.865964178509694E-4
0.13655844155844152,5.878306781365052E-4
0.1367532467532467,5.89064938422041E-4
0.13694805194805193,5.894273418018234E-4
0.13714285714285712,5.897897451816057E-4
0.13733766233766231,5.906722842734996E-4
0.13753246753246748,5.915548233653934E-4
0.1377272727272727,5.919716582886065E-4
0.1379220779220779,5.923884932118196E-4
0.13811688311688308,5.895356368621618E-4
0.13831168831168827,5.866827805125041E-4
0.13850649350649347,5.826561897616328E-4
0.1387012987012987,5.786295990107617E-4
0.13889610389610388,5.76213527625778E-4
0.13909090909090907,5.737974562407943E-4
0.13928571428571426,5.779639559525805E-4
0.13948051948051945,5.821304556643665E-4
0.13967532467532465,5.864850572624091E-4
0.13987012987012984,5.908396588604518E-4
0.14006493506493503,5.956246388845796E-4
0.14025974025974022,6.004096189087074E-4
0.14045454545454544,6.023817873072248E-4
0.14064935064935064,6.043539557057422E-4
0.14084415584415583,6.062592354218291E-4
0.14103896103896102,6.081645151379161E-4
0.1412337662337662,6.100384078452006E-4
0.1414285714285714,6.119123005524851E-4
0.1416233766233766,6.136537331724525E-4
0.1418181818181818,6.1539516579242E-4
0.14201298701298698,6.167056375353527E-4
0.14220779220779217,6.180161092782854E-4
0.14240259740259736,6.204621209530371E-4
0.14259740259740258,6.229081326277888E-4
0.14279220779220778,6.236177332439394E-4
0.14298701298701297,6.243273338600901E-4
0.14318181818181816,6.265160415628945E-4
0.14337662337662335,6.287047492656989E-4
0.14357142857142854,6.305567405169695E-4
0.14376623376623374,6.324087317682401E-4
0.14396103896103893,6.357849770994595E-4
0.14415584415584412,6.39161222430679E-4
0.14435064935064934,6.411495103135138E-4
0.14454545454545453,6.431377981963486E-4
0.14474025974025972,6.446509474404378E-4
0.14493506493506492,6.461640966845271E-4
0.1451298701298701,6.437525380614923E-4
0.14532467532467533,6.413409794384574E-4
0.14551948051948052,6.414818272922724E-4
0.1457142857142857,6.416226751460875E-4
0.1459090909090909,6.408681452016987E-4
0.1461038961038961,6.401136152573098E-4
0.1462987012987013,6.401751232359336E-4
0.14649350649350648,6.402366312145574E-4
0.14668831168831167,6.437724221380098E-4
0.14688311688311687,6.473082130614621E-4
0.14707792207792209,6.462680608366178E-4
0.14727272727272728,6.452279086117734E-4
0.14746753246753247,6.367243465003429E-4
0.14766233766233766,6.282207843889125E-4
0.14785714285714285,5.925515557200518E-4
0.14805194805194805,5.56882327051191E-4
0.14824675324675324,5.636402181572167E-4
0.14844155844155843,5.703981092632424E-4
0.14863636363636362,5.435759850931654E-4
0.14883116883116881,5.167538609230882E-4
0.149025974025974,6.344816759482931E-4
0.14922077922077923,7.522094909734981E-4
0.14941558441558442,3.245065511299179E-4
0.1496103896103896,-1.0319638871366223E-4
0.1498051948051948,0.001661115876968391
0.15,0.0034254281426504443
